# 1,2,class
-1.65E+01,3.48E+01,geophony
-1.48E+01,3.11E+01,geophony
-1.30E+01,2.73E+01,geophony
-1.01E+01,2.61E+01,geophony
-1.10E+01,2.73E+01,geophony
8.68E+00,9.46E+00,geophony
-1.65E+01,3.23E+01,geophony
6.36E+00,9.06E+00,geophony
-1.11E+01,2.70E+01,geophony
-1.10E+01,2.64E+01,geophony
-1.57E+01,3.78E+01,geophony
3.52E+00,1.66E+01,geophony
-1.86E+01,3.08E+01,geophony
-1.67E+01,3.27E+01,geophony
1.00E+01,3.82E+00,geophony
4.50E+01,-1.58E+01,geophony
-9.11E+00,2.53E+01,geophony
6.22E-01,1.87E+01,geophony
-1.93E+01,3.09E+01,geophony
-2.09E+01,3.88E+01,geophony
1.01E+01,1.55E+01,geophony
6.70E+00,2.64E+01,geophony
-9.08E+00,2.64E+01,geophony
4.24E+01,-5.39E+00,geophony
3.85E+01,-1.88E+01,geophony
4.03E+01,-5.79E+00,geophony
1.27E+01,1.21E+01,geophony
1.34E+01,1.40E+01,geophony
-2.04E+01,3.11E+01,geophony
1.33E+01,1.37E+01,geophony
-1.83E+01,3.77E+01,geophony
1.13E+01,1.98E+01,geophony
4.42E+00,9.84E+00,geophony
-1.61E+01,4.44E+01,geophony
-1.60E+01,3.71E+01,geophony
4.64E-01,1.90E+01,geophony
-1.79E+01,4.81E+01,geophony
-1.64E+01,3.21E+01,geophony
8.76E+00,4.54E+00,geophony
6.79E+00,9.49E+00,geophony
6.06E+00,1.52E+01,geophony
-1.47E+01,3.23E+01,geophony
-1.68E+01,3.75E+01,geophony
-2.47E+00,2.45E+01,geophony
4.94E-01,1.89E+01,geophony
4.41E+00,4.79E+00,geophony
4.44E+01,-2.10E+01,geophony
4.10E+00,2.26E+01,geophony
2.21E+00,2.40E+01,geophony
1.06E+01,1.07E+01,geophony
3.46E+00,1.47E+01,geophony
8.97E+00,4.46E+00,geophony
4.67E+00,2.03E+01,geophony
3.77E+00,2.70E+01,geophony
-2.77E+01,3.79E+01,geophony
5.90E+00,2.76E+01,geophony
-1.79E+01,4.47E+01,geophony
1.80E+01,8.85E+00,geophony
-2.40E+01,3.76E+01,geophony
-2.34E+01,3.54E+01,geophony
4.52E+00,2.65E+01,geophony
7.26E-01,2.23E+01,geophony
-1.23E+01,3.16E+01,geophony
-7.53E+00,2.73E+01,geophony
-1.98E+01,3.01E+01,geophony
-2.38E+01,3.99E+01,geophony
-2.30E+01,3.96E+01,geophony
-2.17E+01,4.98E+01,geophony
-1.64E+01,4.30E+01,geophony
-8.56E+00,2.76E+01,geophony
1.04E+00,2.31E+01,geophony
5.22E+00,2.27E+01,geophony
4.31E+01,-7.13E+00,geophony
4.10E+01,-4.14E+00,geophony
-1.74E+01,2.89E+01,geophony
-1.81E+01,3.16E+01,geophony
4.14E+01,-5.25E+00,geophony
1.00E+01,1.17E+01,geophony
5.91E+00,2.21E+01,geophony
-1.81E+01,4.37E+01,geophony
-1.60E+01,4.22E+01,geophony
4.79E+00,2.63E+01,geophony
-1.80E+01,4.07E+01,geophony
-1.63E+01,3.12E+01,geophony
-1.69E+01,3.62E+01,geophony
-1.80E+01,4.29E+01,geophony
1.02E+01,1.43E+01,geophony
1.15E+01,1.37E+01,geophony
8.04E+00,9.98E+00,geophony
4.25E+01,-7.13E+00,geophony
-1.48E+01,2.28E+01,geophony
4.66E+01,-2.08E+01,geophony
4.44E+01,-2.06E+01,geophony
1.19E+01,1.23E+01,geophony
-1.85E+01,3.34E+01,geophony
-3.04E+01,-1.06E+01,geophony
1.16E+01,1.42E+01,geophony
1.21E+01,1.25E+01,geophony
4.52E+01,-1.70E+01,geophony
4.28E+01,-1.57E+01,geophony
4.33E+01,-6.71E+00,geophony
3.71E+01,-1.96E+01,geophony
1.65E+01,9.25E+00,geophony
-1.90E+01,4.32E+01,geophony
-2.08E+01,5.01E+01,geophony
-1.92E+01,4.31E+01,geophony
1.27E+01,7.48E+00,geophony
4.66E+01,-1.66E+01,geophony
-5.96E+00,2.55E+01,geophony
3.42E+00,1.89E+01,geophony
7.33E+00,7.22E+00,geophony
7.55E-01,2.52E+01,geophony
-1.82E+01,3.99E+01,geophony
9.01E+00,9.36E+00,geophony
-1.62E+01,4.15E+01,geophony
-2.31E+01,5.44E+01,geophony
4.17E+01,-6.97E+00,geophony
4.15E+01,-1.19E+01,geophony
4.37E+01,-2.06E+01,geophony
4.70E+01,-1.98E+01,geophony
-1.69E+01,4.15E+01,geophony
-1.80E+01,4.46E+01,geophony
5.67E+00,2.75E+01,geophony
1.01E+01,2.84E+01,geophony
9.50E+00,2.87E+01,geophony
-2.40E+01,5.62E+01,geophony
-2.39E+01,5.56E+01,geophony
3.67E+01,-1.32E+01,geophony
4.84E+01,-1.95E+01,geophony
3.95E+01,-3.61E+00,geophony
1.00E+01,2.78E+01,geophony
1.07E+01,2.75E+01,geophony
-1.63E+01,2.97E+01,geophony
1.03E+01,6.50E+00,geophony
3.39E+01,-6.93E-01,geophony
1.96E+01,6.87E+00,geophony
3.99E+01,-3.14E+00,geophony
9.03E+00,1.81E+01,geophony
-2.17E+01,5.31E+01,geophony
-2.20E+01,5.40E+01,geophony
1.06E+01,3.02E+01,geophony
1.15E+01,1.99E+01,geophony
1.09E+01,6.90E+00,geophony
5.40E+00,2.10E+01,geophony
2.24E+01,6.14E+00,geophony
-2.69E+01,3.21E+01,geophony
-2.71E+01,4.01E+01,geophony
-2.22E+01,3.67E+01,geophony
1.01E+01,1.13E+01,geophony
-1.68E+01,3.16E+01,geophony
1.12E+01,1.22E+01,geophony
1.11E+01,6.24E+00,geophony
3.13E+01,-5.54E+00,geophony
2.00E+01,7.20E+00,geophony
7.14E+00,1.74E+01,geophony
9.80E+00,1.28E+01,geophony
-2.99E+01,2.85E+01,geophony
-2.24E+01,5.24E+01,geophony
2.68E+01,4.91E-01,geophony
1.60E+01,2.44E+01,geophony
1.56E+01,2.38E+01,geophony
-2.73E+01,3.90E+01,geophony
-2.38E+01,3.82E+01,geophony
-1.95E+01,5.62E+01,geophony
-2.47E+01,3.90E+01,geophony
-4.31E+01,2.26E+01,geophony
1.68E+01,2.31E+01,geophony
-2.45E+01,3.89E+01,geophony
-1.71E+01,5.43E+01,geophony
2.65E+01,1.56E+01,geophony
2.45E+01,8.44E+00,geophony
1.63E+01,2.46E+01,geophony
1.90E+01,2.39E+01,geophony
2.41E+01,1.03E+01,geophony
2.76E+01,4.07E+00,geophony
3.13E+01,-2.19E+00,geophony
1.75E+01,2.90E+01,geophony
3.55E+01,-8.55E+00,geophony
2.23E+01,2.49E+01,geophony
1.67E+01,2.40E+01,geophony
1.35E+01,3.37E+01,geophony
2.34E+01,9.86E+00,geophony
2.06E+01,1.67E+01,geophony
-1.42E+01,5.20E+01,geophony
2.15E+01,1.69E+01,geophony
4.58E+01,-1.48E+01,geophony
-2.21E+01,5.52E+01,geophony
2.55E+01,4.27E+00,geophony
-2.19E+01,5.49E+01,geophony
2.96E+01,2.37E+00,geophony
4.17E+01,-1.38E+01,geophony
3.20E+01,-7.94E-01,geophony
2.02E+01,6.18E+00,geophony
1.97E+01,5.58E+00,geophony
1.71E+01,1.31E+01,geophony
-1.81E+01,4.79E+01,geophony
-1.82E+01,4.77E+01,geophony
-1.58E+01,4.98E+01,geophony
1.55E+01,2.70E+01,geophony
3.69E+01,-3.99E+00,geophony
-1.99E+01,5.21E+01,geophony
2.31E+01,6.87E+00,geophony
2.99E+01,-6.79E-01,geophony
1.61E+01,2.55E+01,geophony
4.27E+01,-1.71E+01,geophony
3.74E+01,-2.68E+00,geophony
2.06E+01,1.43E+01,geophony
3.94E+01,-1.16E+01,geophony
2.97E+01,-3.90E-01,geophony
2.62E+01,4.44E+00,geophony
1.39E+01,2.76E+01,geophony
-2.00E+01,5.09E+01,geophony
2.53E+00,1.13E+01,geophony
7.07E+00,4.54E+00,geophony
6.21E+00,7.24E+00,geophony
4.29E+01,-9.30E+00,geophony
2.50E+00,1.40E+01,geophony
4.42E+01,-7.57E+00,geophony
-3.37E-02,2.55E+01,geophony
5.73E+00,7.43E+00,geophony
-1.17E+01,3.01E+01,geophony
7.18E+00,7.66E+00,geophony
5.24E+00,1.83E+01,geophony
4.95E+00,1.82E+01,geophony
-1.99E-01,2.04E+01,geophony
-1.37E+01,3.96E+01,geophony
3.72E+01,-4.35E+00,geophony
1.61E+01,2.64E+01,geophony
2.25E+01,1.12E+01,geophony
2.22E+01,7.32E+00,geophony
2.31E+01,7.41E+00,geophony
1.31E+01,2.73E+01,geophony
2.26E+01,1.44E+01,geophony
4.17E+01,-1.88E+01,geophony
4.04E+01,-1.44E+01,geophony
3.55E+01,-2.82E+00,geophony
2.15E+01,1.02E+01,geophony
2.13E+01,1.39E+01,geophony
1.39E+01,2.66E+01,geophony
2.07E+01,1.41E+01,geophony
2.17E+01,1.10E+01,geophony
4.03E+01,-1.21E+01,geophony
-2.03E+01,5.20E+01,geophony
-1.38E+01,5.12E+01,geophony
-2.15E+01,5.41E+01,geophony
-2.16E+01,5.40E+01,geophony
1.08E+01,2.39E+01,geophony
1.04E+01,2.70E+01,geophony
1.15E+01,2.67E+01,geophony
1.17E+01,3.10E+01,geophony
2.04E+01,1.62E+01,geophony
1.90E+01,1.78E+01,geophony
1.58E+01,2.54E+01,geophony
1.60E+01,2.67E+01,geophony
-1.41E+01,5.14E+01,geophony
1.46E+01,3.08E+01,geophony
-9.91E+00,2.12E+01,geophony
3.28E+00,1.71E+01,geophony
5.44E+00,3.46E+00,geophony
-1.31E+01,2.95E+01,geophony
-1.32E+01,5.27E+01,geophony
3.28E+01,-1.30E+01,geophony
1.71E+01,2.93E+01,geophony
2.60E+01,1.47E+01,geophony
2.62E+01,1.93E+01,geophony
1.33E+01,1.37E+01,geophony
9.11E+00,2.71E+01,geophony
1.04E+01,1.51E+01,geophony
3.32E+00,6.63E+00,geophony
2.34E-01,1.17E+01,geophony
-4.81E-02,1.09E+01,geophony
-6.73E-01,1.86E+01,geophony
1.99E-01,1.10E+01,geophony
-1.19E+01,4.10E+01,geophony
1.47E+00,1.24E+01,geophony
-1.41E+00,1.15E+01,geophony
-4.60E+00,2.46E+01,geophony
-3.39E+00,2.19E+01,geophony
-5.99E+00,2.89E+01,geophony
3.89E+00,8.58E+00,geophony
1.56E+00,1.19E+01,geophony
-6.94E+00,2.64E+01,geophony
-4.23E-01,1.37E+01,geophony
-3.51E-01,1.27E+01,geophony
-1.91E+00,1.06E+01,geophony
-4.29E+00,1.49E+01,geophony
-2.89E+00,1.47E+01,geophony
-1.81E+00,1.15E+01,geophony
-5.50E+00,2.89E+01,geophony
-1.09E+01,3.88E+01,geophony
-5.10E+00,2.63E+01,geophony
-5.06E+00,2.65E+01,geophony
-7.26E+00,3.56E+01,geophony
-5.99E+00,3.20E+01,geophony
-8.07E+00,2.30E+01,geophony
-7.90E+00,2.31E+01,geophony
-6.89E+00,3.07E+01,geophony
-6.55E+00,3.12E+01,geophony
-3.24E+00,1.45E+01,geophony
4.51E+01,-6.56E+00,geophony
-6.60E+00,2.99E+01,geophony
-3.94E+00,2.91E+01,geophony
-4.28E+00,1.43E+01,geophony
-2.29E+00,1.63E+01,geophony
-4.29E+00,1.54E+01,geophony
-5.00E+00,1.84E+01,geophony
-3.95E+00,1.80E+01,geophony
-4.74E+00,1.94E+01,geophony
-6.85E+00,3.02E+01,geophony
2.78E+00,5.49E+00,geophony
-5.04E+00,2.96E+01,geophony
4.37E+01,-7.04E+00,geophony
4.49E+01,-7.36E+00,geophony
2.34E+00,6.83E+00,geophony
4.54E+01,-7.47E+00,geophony
4.54E+01,-1.98E+01,geophony
2.91E+00,5.53E+00,geophony
-2.57E+00,1.39E+01,geophony
-2.63E+00,1.93E+01,geophony
-1.92E+00,1.08E+01,geophony
4.25E+01,-2.15E+01,geophony
-4.70E+00,2.86E+01,geophony
-5.24E+00,2.90E+01,geophony
-5.17E+00,2.86E+01,geophony
4.70E+00,5.61E+00,geophony
-5.32E+00,2.66E+01,geophony
4.19E+00,6.46E+00,geophony
1.96E+00,7.65E+00,geophony
-3.56E+00,1.61E+01,geophony
3.82E+00,3.99E+00,geophony
4.41E+00,5.64E+00,geophony
-2.53E+00,1.68E+01,geophony
8.98E-01,1.08E+01,geophony
-4.12E+00,2.10E+01,geophony
4.55E+01,-1.82E+01,geophony
3.74E+00,5.27E+00,geophony
2.42E+00,7.44E+00,geophony
-1.13E+00,1.45E+01,geophony
3.72E+00,4.84E+00,geophony
3.76E+01,-1.71E+01,geophony
-8.47E+00,3.57E+01,geophony
-3.94E+00,2.68E+01,geophony
-2.76E+00,2.31E+01,geophony
-3.66E+00,1.60E+01,geophony
-7.81E+00,3.61E+01,geophony
-4.28E+00,2.83E+01,geophony
-3.59E+00,2.57E+01,geophony
-4.27E+00,1.66E+01,geophony
-3.52E-01,1.48E+01,geophony
-1.35E+00,1.36E+01,geophony
-9.08E+00,3.65E+01,geophony
-1.18E+01,4.00E+01,geophony
-3.56E+00,1.93E+01,geophony
-6.00E+00,2.63E+01,geophony
5.32E+00,8.30E+00,geophony
8.04E-01,1.25E+01,geophony
-1.12E+01,2.42E+01,geophony
-1.06E+01,2.68E+01,geophony
-1.44E+01,3.96E+01,geophony
3.57E+00,1.01E+01,geophony
-7.48E+00,3.41E+01,geophony
4.61E+01,-2.09E+01,geophony
4.60E+00,4.87E+00,geophony
-2.20E+00,2.34E+01,geophony
-9.72E+00,2.72E+01,geophony
3.93E+01,-1.51E+01,geophony
2.70E+00,1.20E+01,geophony
2.02E+00,1.19E+01,geophony
-1.51E+01,3.51E+01,geophony
-1.05E+01,2.58E+01,geophony
5.59E-01,2.12E+01,geophony
-9.39E+00,2.59E+01,geophony
3.64E+01,-1.64E+01,geophony
-7.35E+00,2.80E+01,geophony
4.90E+00,6.85E+00,geophony
4.30E+01,-9.56E+00,geophony
4.62E+01,-2.04E+01,geophony
1.07E+00,2.64E+01,geophony
7.18E-01,2.23E+01,geophony
-6.72E-01,2.43E+01,geophony
-1.16E+01,2.58E+01,geophony
-9.97E+00,2.55E+01,geophony
4.31E+01,-1.66E+01,geophony
4.71E+01,-1.65E+01,geophony
-2.76E+01,3.25E+01,geophony
-1.56E+01,2.98E+01,geophony
-1.69E+01,4.20E+01,geophony
-1.49E+01,3.51E+01,geophony
-1.30E+00,2.09E+01,geophony
-1.29E+01,4.02E+01,geophony
-8.41E+00,2.62E+01,geophony
8.86E+00,8.35E+00,geophony
1.09E+00,2.15E+01,geophony
2.16E+00,2.16E+01,geophony
-1.45E+01,3.17E+01,geophony
3.07E+00,1.31E+01,geophony
4.71E+01,-1.67E+01,geophony
4.79E+01,-1.80E+01,geophony
4.68E+01,-1.57E+01,geophony
5.03E+01,-2.01E+01,geophony
4.31E+01,-1.97E+01,geophony
5.56E+00,8.27E+00,geophony
4.76E+01,-2.00E+01,geophony
3.25E+01,1.73E+00,geophony
3.77E+01,-7.56E+00,geophony
3.31E+01,-4.04E+00,geophony
4.24E+01,-2.08E+01,geophony
4.65E+01,-1.53E+01,geophony
4.74E+01,-1.91E+01,geophony
4.61E+01,-1.99E+01,geophony
4.80E+01,-1.67E+01,geophony
4.41E+01,-2.09E+01,geophony
4.79E+01,-1.68E+01,geophony
3.63E+01,-7.48E-01,geophony
4.42E+00,2.08E+01,geophony
3.85E+01,-1.87E+01,geophony
4.31E+01,-2.03E+01,geophony
3.27E+01,-1.46E+00,geophony
3.55E+01,-6.69E-01,geophony
3.33E+01,1.75E+00,geophony
1.34E+00,2.45E+01,geophony
9.52E-01,2.49E+01,geophony
4.25E+01,-1.18E+01,geophony
1.88E+01,5.96E+00,geophony
1.61E+01,1.07E+01,geophony
1.87E+01,8.22E+00,geophony
4.07E+01,-1.13E+01,geophony
5.02E+00,2.68E+01,geophony
3.15E+01,-1.41E+01,geophony
-1.92E+01,4.15E+01,geophony
2.29E+00,2.36E+01,geophony
1.76E+01,8.17E+00,geophony
4.26E+01,-1.14E+01,geophony
3.13E+01,-3.35E+00,geophony
4.27E+01,-1.09E+01,geophony
3.91E+01,-1.96E+01,geophony
4.81E+00,2.70E+01,geophony
4.98E+00,2.64E+01,geophony
1.12E+01,1.24E+01,geophony
-2.68E+01,3.72E+01,geophony
2.21E+01,6.72E+00,geophony
-1.92E+01,4.34E+01,geophony
8.16E+00,8.99E+00,geophony
4.61E+01,-2.06E+01,geophony
-1.75E+01,3.18E+01,geophony
4.05E+01,-3.55E+00,geophony
3.84E+01,-1.64E+01,geophony
3.24E+01,-4.39E+00,geophony
2.61E+01,6.31E-01,geophony
-2.10E+01,5.29E+01,geophony
-1.87E+01,4.29E+01,geophony
-2.00E+01,5.03E+01,geophony
3.19E+01,-1.55E+00,geophony
5.07E+01,-1.81E+01,geophony
3.32E+01,-4.65E-01,geophony
4.89E+01,-1.87E+01,geophony
-1.94E+01,4.39E+01,geophony
6.31E+00,2.23E+01,geophony
-1.71E+01,4.90E+01,geophony
-2.36E+01,5.69E+01,geophony
-2.06E+01,4.27E+01,geophony
-2.08E+01,4.30E+01,geophony
-1.32E+01,3.15E+01,geophony
4.01E+01,-1.56E+01,geophony
4.56E+01,-1.63E+01,geophony
1.84E+01,5.33E+00,geophony
3.13E+01,3.07E-01,geophony
1.19E+01,2.82E+01,geophony
4.82E+01,-1.91E+01,geophony
4.37E+01,-2.10E+01,geophony
1.97E+01,6.75E+00,geophony
1.05E+01,2.62E+01,geophony
3.63E+01,-1.48E+01,geophony
1.70E+01,1.33E+01,geophony
3.39E+01,-8.33E-01,geophony
2.09E+01,8.76E+00,geophony
3.67E+01,-1.95E+01,geophony
3.77E+01,-2.87E+00,geophony
4.08E+01,-1.48E+01,geophony
3.55E+01,-1.17E+01,geophony
4.08E+01,-1.89E+01,geophony
2.68E+01,-3.87E+00,geophony
2.43E+01,2.38E+01,geophony
2.49E+01,-1.51E+00,geophony
-1.12E+01,5.38E+01,geophony
-1.06E+01,5.29E+01,geophony
1.67E+01,2.98E+01,geophony
-1.09E+01,5.38E+01,geophony
3.95E+01,-2.02E+01,geophony
-1.17E+01,5.71E+01,geophony
-1.41E+01,5.75E+01,geophony
-1.49E+01,5.88E+01,geophony
2.54E+01,-1.11E+00,geophony
2.65E+01,1.77E+01,geophony
2.57E+01,7.02E+00,geophony
1.49E+01,2.70E+01,geophony
-1.90E+01,5.33E+01,geophony
1.16E+01,2.28E+01,geophony
2.73E+01,-1.84E+00,geophony
-9.95E+00,5.48E+01,geophony
3.88E+01,-1.20E+01,geophony
3.26E+01,-6.31E+00,geophony
4.28E+01,-1.92E+01,geophony
4.72E+01,-1.44E+01,geophony
4.02E+01,-1.38E+01,geophony
3.54E+01,-3.41E+00,geophony
1.16E+01,2.28E+01,geophony
1.10E+01,2.46E+01,geophony
2.10E+01,2.73E+01,geophony
2.62E+01,9.43E+00,geophony
1.56E+01,3.00E+01,geophony
1.22E+01,2.85E+01,geophony
3.15E+01,1.33E-01,geophony
-1.93E+01,5.26E+01,geophony
-2.10E+01,5.58E+01,geophony
-1.59E+01,5.45E+01,geophony
-1.90E+01,5.78E+01,geophony
-1.21E+01,5.75E+01,geophony
-1.64E+01,5.55E+01,geophony
2.26E+01,2.29E+01,geophony
-1.64E+01,3.43E+01,geophony
-1.56E+01,3.44E+01,geophony
-1.92E+01,3.03E+01,geophony
1.42E+01,1.49E+01,geophony
-2.25E+01,4.72E+01,geophony
4.15E+01,-5.93E+00,geophony
-1.49E+01,2.49E+01,geophony
3.28E+00,1.65E+01,geophony
-2.53E+01,3.83E+01,geophony
-2.05E+01,3.36E+01,geophony
-2.23E+01,3.63E+01,geophony
-1.91E+01,2.93E+01,geophony
-2.26E+01,3.52E+01,geophony
1.07E+01,1.32E+01,geophony
1.28E+01,2.61E+01,geophony
2.08E+01,1.65E+01,geophony
-1.96E+01,5.33E+01,geophony
-2.04E+01,5.38E+01,geophony
-1.44E+01,5.14E+01,geophony
-2.34E+01,5.79E+01,geophony
2.30E+01,1.38E+01,geophony
-1.80E+01,5.37E+01,geophony
-1.91E+01,5.34E+01,geophony
-2.10E+01,5.37E+01,geophony
1.20E+01,2.25E+01,geophony
-2.42E+01,5.74E+01,geophony
1.07E+01,3.00E+01,geophony
-2.43E+01,5.74E+01,geophony
1.92E+01,2.34E+01,geophony
3.09E+01,-7.15E+00,geophony
4.88E+01,-1.91E+01,geophony
1.70E+01,9.87E+00,geophony
1.68E+01,8.85E+00,geophony
3.69E+01,-3.48E+00,geophony
1.96E+01,2.21E+01,geophony
2.19E+01,1.79E+01,geophony
3.69E+01,-5.08E+00,geophony
2.51E+01,8.22E+00,geophony
3.11E+01,-9.84E+00,geophony
1.35E+01,3.37E+01,geophony
2.06E+01,1.64E+01,geophony
2.39E+01,7.61E+00,geophony
1.25E+01,2.59E+01,geophony
1.17E+01,2.77E+01,geophony
-1.28E+01,5.47E+01,geophony
2.83E+01,3.03E+00,geophony
-1.12E+01,5.47E+01,geophony
2.04E+01,2.45E+01,geophony
-1.95E+01,3.99E+01,geophony
-2.35E+01,5.73E+01,geophony
-2.38E+01,5.74E+01,geophony
-2.21E+01,5.47E+01,geophony
2.08E+01,1.15E+01,geophony
2.07E+01,2.09E+01,geophony
-1.79E+01,5.56E+01,geophony
-1.73E+01,5.64E+01,geophony
2.14E+01,2.39E+01,geophony
2.76E+01,-2.37E+00,geophony
-1.40E+01,5.30E+01,geophony
3.57E+01,-3.58E+00,geophony
3.58E+01,-4.12E+00,geophony
2.73E+01,5.56E+00,geophony
-1.36E+01,5.47E+01,geophony
1.82E+01,2.80E+01,geophony
2.15E+01,1.96E+01,geophony
2.30E+01,1.67E+01,geophony
1.72E+01,2.96E+01,geophony
2.30E+01,1.64E+01,geophony
2.20E+01,1.67E+01,geophony
-1.81E+01,5.66E+01,geophony
4.27E+01,-2.04E+01,geophony
3.81E+01,-9.31E+00,geophony
-8.23E+00,5.96E+01,geophony
-1.32E+01,6.02E+01,geophony
-1.22E+01,5.91E+01,geophony
-1.18E+01,5.89E+01,geophony
3.36E+01,-6.92E+00,geophony
2.02E+01,2.39E+01,geophony
2.74E+01,6.27E+00,geophony
-1.13E+01,5.54E+01,geophony
2.36E+01,2.75E+01,geophony
-1.13E+01,5.74E+01,geophony
2.52E+01,2.33E+01,geophony
-9.98E+00,5.81E+01,geophony
-1.23E+01,5.97E+01,geophony
-1.79E+01,5.88E+01,geophony
-1.48E+01,5.67E+01,geophony
2.36E+01,1.47E+01,geophony
1.42E+01,3.31E+01,geophony
-2.30E+01,5.55E+01,geophony
2.75E+01,-3.39E+00,geophony
2.38E+01,2.82E+01,geophony
2.37E+01,2.83E+01,geophony
2.35E+01,2.74E+01,geophony
-1.50E+01,5.89E+01,geophony
2.38E+01,-3.50E+00,geophony
2.38E+01,-3.52E+00,geophony
3.94E+01,-1.96E+01,geophony
-2.44E+01,5.63E+01,geophony
1.23E+01,2.51E+01,geophony
5.05E+01,-1.79E+01,geophony
4.83E+01,-1.70E+01,geophony
4.38E+01,-2.12E+01,geophony
2.15E+01,6.51E+00,geophony
-1.71E+01,5.16E+01,geophony
1.29E+01,2.53E+01,geophony
-1.50E+01,5.06E+01,geophony
2.00E+01,1.51E+01,geophony
1.27E+01,2.30E+01,geophony
3.37E+01,-5.05E-01,geophony
3.44E+01,-2.23E+00,geophony
4.96E+01,-1.88E+01,geophony
4.60E+01,-1.41E+01,geophony
3.64E+01,-1.91E+01,geophony
3.14E+01,-4.44E-01,geophony
2.26E+01,8.42E+00,geophony
2.17E+01,1.03E+01,geophony
-2.13E+01,5.53E+01,geophony
1.85E+01,1.72E+01,geophony
1.93E+01,1.47E+01,geophony
3.37E+01,-3.08E-01,geophony
4.92E+01,-1.89E+01,geophony
4.16E+01,-1.36E+01,geophony
3.64E+01,-2.50E-01,geophony
4.98E+01,-1.94E+01,geophony
3.40E+01,-2.50E+00,geophony
-1.51E+01,5.05E+01,geophony
1.23E+01,2.57E+01,geophony
2.79E+01,7.85E+00,geophony
3.30E+01,-1.16E+01,geophony
2.73E+01,8.84E+00,geophony
2.68E+01,9.29E+00,geophony
-2.38E+01,5.74E+01,geophony
-1.84E+01,5.23E+01,geophony
2.27E+01,8.72E+00,geophony
-2.02E+01,5.58E+01,geophony
2.25E+01,1.57E+01,geophony
-1.31E+01,5.23E+01,geophony
1.81E+01,2.68E+01,geophony
-1.24E+01,5.12E+01,geophony
2.69E+01,8.00E+00,geophony
2.67E+01,7.75E+00,geophony
4.44E+01,-2.04E+01,geophony
3.54E+01,-6.58E+00,geophony
4.40E+01,-1.76E+01,geophony
3.64E+01,-9.54E+00,geophony
4.19E+01,-1.93E+01,geophony
1.59E+01,3.11E+01,geophony
2.73E+01,8.35E+00,geophony
2.78E+01,8.11E+00,geophony
2.62E+01,1.09E+01,geophony
3.86E+01,-1.11E+01,geophony
1.53E+01,3.25E+01,geophony
1.99E+01,2.30E+01,geophony
4.15E+01,-4.49E+00,geophony
4.16E+01,-9.35E+00,geophony
-1.96E+00,2.39E+01,geophony
3.29E+00,9.78E+00,geophony
-7.13E+00,3.34E+01,geophony
-1.45E+01,3.36E+01,geophony
4.06E+00,1.36E+01,geophony
1.24E+01,1.19E+01,geophony
-1.01E-01,2.28E+01,geophony
-1.17E+00,1.98E+01,geophony
-1.44E+01,3.06E+01,geophony
7.02E+00,8.69E+00,geophony
-2.92E+00,2.49E+01,geophony
1.05E+00,1.87E+01,geophony
2.56E+01,7.53E+00,geophony
2.66E+01,6.98E+00,geophony
-2.17E+01,5.82E+01,geophony
2.59E+01,1.52E+01,geophony
2.77E+01,-2.02E+00,geophony
-1.83E+01,5.78E+01,geophony
2.24E+01,1.33E+01,geophony
1.69E+01,2.48E+01,geophony
2.63E+01,9.12E-02,geophony
2.09E+01,1.24E+01,geophony
3.31E+01,-1.16E+01,geophony
1.53E+01,3.11E+01,geophony
1.69E+01,2.65E+01,geophony
2.84E+01,2.27E+00,geophony
-1.06E+01,5.67E+01,geophony
-1.86E+01,5.88E+01,geophony
2.09E+01,1.52E+01,geophony
2.66E+01,1.41E+01,geophony
2.36E+01,1.27E+01,geophony
2.32E+01,4.18E+00,geophony
2.63E+01,-1.66E+00,geophony
1.99E+01,2.59E+01,geophony
1.47E+01,3.30E+01,geophony
2.45E+01,1.47E+01,geophony
1.75E+01,2.42E+01,geophony
1.50E+01,2.60E+01,geophony
3.05E+01,8.77E-01,geophony
3.65E+01,-1.11E+01,geophony
4.40E+01,-2.10E+01,geophony
2.01E+01,9.02E+00,geophony
2.90E+01,-1.26E+00,geophony
2.66E+01,5.33E+00,geophony
2.93E+01,2.47E+00,geophony
2.35E+01,5.49E+00,geophony
3.37E+01,-1.74E-01,geophony
1.77E+01,2.06E+01,geophony
3.92E+01,-1.84E+01,geophony
3.94E+01,-1.87E+01,geophony
3.74E+01,-3.36E+00,geophony
1.59E+01,2.68E+01,geophony
3.85E+01,-9.91E+00,geophony
2.37E+01,1.65E+01,geophony
2.15E+01,1.44E+01,geophony
2.13E+01,1.54E+01,geophony
4.47E+01,-1.71E+01,geophony
1.30E+01,2.79E+01,geophony
1.42E+01,2.67E+01,geophony
-2.11E+01,5.47E+01,geophony
2.10E+01,6.39E+00,geophony
3.27E+01,-2.06E+00,geophony
2.24E+01,1.30E+01,geophony
2.26E+01,8.39E+00,geophony
1.38E+01,2.92E+01,geophony
-1.42E+01,5.03E+01,geophony
2.31E+01,1.22E+01,geophony
3.60E+01,-3.12E+00,geophony
1.16E+01,3.12E+01,geophony
2.21E+01,1.32E+01,geophony
4.00E+01,-1.45E+01,geophony
1.77E+01,2.64E+01,geophony
3.66E+01,-4.40E+00,geophony
1.78E+01,2.58E+01,geophony
1.42E+01,2.61E+01,geophony
2.41E+01,1.22E+01,geophony
